sep=;
Story Title;Estimate;Vote Started;Voting Duration;Avg Voting Time;Fastest;Slowest;
Google maps integration for location of museums;1;25/09/2017 23:36:45;00:00:41;00:00:22;Max West;Joshua Morris;
There should be images for each instance of a model;3;25/09/2017 23:35:45;00:00:52;00:00:28;Max West;Joshua Morris;
Model page should link to instances of that model;1;25/09/2017 21:33:34;00:00:22;00:00:14;Max West;Joshua Morris;
There should be a page for every instance of each Model;3;25/09/2017 21:33:12;00:00:16;00:00:12;Max West;Joshua Morris;
There should be a page for each type of Model;3;25/09/2017 21:32:41;00:00:21;00:00:15;Max West;Joshua Morris;
There should be a nav bar on every page;½;25/09/2017 21:32:15;00:00:20;00:00:13;Max West;Joshua Morris;
Home page;½;25/09/2017 21:30:51;00:00:24;00:00:14;Max West;Joshua Morris;
-With Carousel;3;25/09/2017 21:31:32;00:00:33;00:00:26;Max West;Joshua Morris;
There should be an about page;1;25/09/2017 21:30:01;00:00:34;00:00:28;Max West;Joshua Morris;
Find Sources;0;25/09/2017 21:28:18;00:01:08;00:00:29;Max West;Joshua Morris;
